year,data_type,source_index,destination_index,value
2017,biomass_demand_supply,2336,1765,7.6924489215685945
2017,biomass_demand_supply,2336,377,1.8057534614078086
2017,biomass_demand_supply,2336,1056,8.706989370392698
2017,biomass_demand_supply,2336,1576,7.799083915611941
2017,biomass_demand_supply,2336,553,3.714526048357239
2017,biomass_demand_supply,2336,1259,4.218956834781404
2017,biomass_demand_supply,2336,1113,4.094491407727741
2017,biomass_demand_supply,2336,666,6.48181069153061
2017,biomass_demand_supply,2337,1279,0.26801744888864887
2017,biomass_demand_supply,2337,1167,0.7427238754004483
2017,biomass_demand_supply,2337,1476,1.0979477650863645
2017,biomass_demand_supply,2337,1000,0.11796962802804274
2017,biomass_demand_supply,2337,1529,0.16634795992110812
2017,biomass_demand_supply,2337,1273,1.325557925004853
2017,biomass_demand_supply,2337,1475,0.4727603685870153
2017,biomass_demand_supply,2337,872,0.8633735761017742
2017,biomass_demand_supply,2337,1479,0.7191428999323127
2017,biomass_demand_supply,2337,382,0.6370840684459032
2017,biomass_demand_supply,2337,1171,0.4650549403078181
2017,biomass_demand_supply,2337,1209,0.7115105733238227
2017,biomass_demand_supply,2337,1765,1.1903495148016958
2017,biomass_demand_supply,2337,377,1.2860840760474415
2017,biomass_demand_supply,2337,1056,0.24192569039853176
2017,biomass_demand_supply,2337,1576,1.2402261067008324
2017,biomass_demand_supply,2337,553,1.0374659958812167
2017,biomass_demand_supply,2337,1259,0.49572425530962005
2017,biomass_demand_supply,2337,1113,1.2866775807844493
2017,biomass_demand_supply,2337,666,0.5599246867743242
2017,biomass_demand_supply,2338,1279,0.3154385155414006
2017,biomass_demand_supply,2338,1167,0.292539467361312
2017,biomass_demand_supply,2338,1476,0.14465917724167013
2017,biomass_demand_supply,2338,1000,0.17335849844048815
2017,biomass_demand_supply,2338,1529,0.22433143645634565
2017,biomass_demand_supply,2338,1273,0.28547979815484237
2017,biomass_demand_supply,2338,1475,0.03858430830690476
2017,biomass_demand_supply,2338,872,0.19862743068473626
2017,biomass_demand_supply,2338,1479,0.0843928926089861
2017,biomass_demand_supply,2338,382,0.3024443594171902
2017,biomass_demand_supply,2338,1171,0.1410528350243134
2017,biomass_demand_supply,2338,1209,0.13605748681350754
2017,biomass_demand_supply,2338,1765,0.13037161819412704
2017,biomass_demand_supply,2338,377,0.20608933187082754
2017,biomass_demand_supply,2338,1056,0.12207206052148373
2017,biomass_demand_supply,2338,1576,0.28936209127088225
2017,biomass_demand_supply,2338,553,0.1724372192962391
2017,biomass_demand_supply,2338,1259,0.17724130321662654
2017,biomass_demand_supply,2338,1113,0.12263386441592147
2017,biomass_demand_supply,2338,666,0.10906850907134746
2017,biomass_demand_supply,2339,1279,0.20137927579852033
2017,biomass_demand_supply,2339,1167,0.27245858345542145
2017,biomass_demand_supply,2339,1476,0.23264845929973027
2017,biomass_demand_supply,2339,1000,0.1645126746237081
2017,biomass_demand_supply,2339,1529,0.29423819290378683
2017,biomass_demand_supply,2339,1273,0.026619601162579595
2017,biomass_demand_supply,2339,1475,0.24562338992993557
2017,biomass_demand_supply,2339,872,0.050274374012889304
2017,biomass_demand_supply,2339,1479,0.22061266767322138
2017,biomass_demand_supply,2339,382,0.11537053637345711
2017,biomass_demand_supply,2339,1171,0.27147154525097866
2017,biomass_demand_supply,2339,1209,0.02866808751907549
2017,biomass_demand_supply,2339,1765,0.10211155011928956
2017,biomass_demand_supply,2339,377,0.15610143534119006
2017,biomass_demand_supply,2339,1056,0.10380122184418335
2017,biomass_demand_supply,2339,1576,0.3034323065541143
2017,biomass_demand_supply,2339,553,0.09888945989465514
2017,biomass_demand_supply,2339,1259,0.33382320862297543
2017,biomass_demand_supply,2339,1113,0.12379527715713758
2017,biomass_demand_supply,2339,666,0.03270585939768419
2017,biomass_demand_supply,2340,1279,15.606091893507548
2017,biomass_demand_supply,2340,1167,7.0691733358881015
2017,biomass_demand_supply,2340,1476,63.44545620243533
2017,biomass_demand_supply,2340,1000,41.82949100608601
2017,biomass_demand_supply,2340,1529,55.30450869560642
2017,biomass_demand_supply,2340,1273,57.30030637437036
2017,biomass_demand_supply,2340,1475,54.927069750349055
2017,biomass_demand_supply,2340,872,25.45999448326678
2017,biomass_demand_supply,2340,1479,28.59356845665724
2017,biomass_demand_supply,2340,382,28.30819640647129
2017,biomass_demand_supply,2340,1171,22.952892607672425
2017,biomass_demand_supply,2340,1209,10.551405770074156
2017,biomass_demand_supply,2340,1765,0.19795722257339052
2017,biomass_demand_supply,2340,377,6.402127017486825
2017,biomass_demand_supply,2340,1056,51.01489323901097
2017,biomass_demand_supply,2340,1576,10.846234409056077
2017,biomass_demand_supply,2340,553,26.97152200107721
2017,biomass_demand_supply,2340,1259,60.97216119073857
2017,biomass_demand_supply,2340,1113,58.3354065669695
2017,biomass_demand_supply,2340,666,18.40430273933306
2017,biomass_demand_supply,2341,1279,41.69577729507644
2017,biomass_demand_supply,2341,1167,22.07987287517832
2017,biomass_demand_supply,2341,1476,25.911237584028093
2017,biomass_demand_supply,2341,1000,27.048134129649362
2017,biomass_demand_supply,2341,1529,52.3129470082507
2017,biomass_demand_supply,2341,1273,106.50040343662435
2017,biomass_demand_supply,2341,1475,0.055487652813606236
2017,biomass_demand_supply,2341,872,62.12595501991451
2017,biomass_demand_supply,2341,1479,94.36035488104513
2017,biomass_demand_supply,2341,382,13.948147571775799
2017,biomass_demand_supply,2341,1171,43.00003296285387
2017,biomass_demand_supply,2341,1209,60.55540790753273
2017,biomass_demand_supply,2341,1765,26.675816547391957
2017,biomass_demand_supply,2341,377,88.28940607541657
2017,biomass_demand_supply,2341,1056,73.0685922589925
2017,biomass_demand_supply,2341,1576,89.6957623792165
2017,biomass_demand_supply,2341,553,44.23441855256264
2017,biomass_demand_supply,2341,1259,90.86819539544784
2017,biomass_demand_supply,2341,1113,78.39569408850365
2017,biomass_demand_supply,2341,666,31.929693713100722
2017,biomass_demand_supply,2342,1279,64.5433054551134
2017,biomass_demand_supply,2342,1167,105.66819095622226
2017,biomass_demand_supply,2342,1476,30.674954319307272
2017,biomass_demand_supply,2342,1000,55.59668073191626
2017,biomass_demand_supply,2342,1529,22.175781417749572
2017,biomass_demand_supply,2342,1273,16.044975867803824
2017,biomass_demand_supply,2342,1475,99.98919984249397
2017,biomass_demand_supply,2342,872,28.571070284443138
2017,biomass_demand_supply,2342,1479,100.57156138256072
2017,biomass_demand_supply,2342,382,11.046221589948836
2017,biomass_demand_supply,2342,1171,19.378021855173884
2017,biomass_demand_supply,2342,1209,7.566056099217139
2017,biomass_demand_supply,2342,1765,98.41053981038571
2017,biomass_demand_supply,2342,377,45.55766754199778
2017,biomass_demand_supply,2342,1056,70.79205039194491
2017,biomass_demand_supply,2342,1576,9.39046765058766
2017,biomass_demand_supply,2342,553,12.72250487229483
2017,biomass_demand_supply,2342,1259,13.302070807865073
2017,biomass_demand_supply,2342,1113,27.694425677484272
2017,biomass_demand_supply,2342,666,102.5822444950129
2017,biomass_demand_supply,2343,1279,58.63775650679839
2017,biomass_demand_supply,2343,1167,81.71241091164526
2017,biomass_demand_supply,2343,1476,75.48658664233808
2017,biomass_demand_supply,2343,1000,63.23770585737302
2017,biomass_demand_supply,2343,1529,136.25687129390482
2017,biomass_demand_supply,2343,1273,46.852976650363956
2017,biomass_demand_supply,2343,1475,134.65002724526363
2017,biomass_demand_supply,2343,872,45.87865878277463
2017,biomass_demand_supply,2343,1479,55.40663932866519
2017,biomass_demand_supply,2343,382,89.97003937158216
2017,biomass_demand_supply,2343,1171,12.367580753935142
2017,biomass_demand_supply,2343,1209,10.732097209278422
2017,biomass_demand_supply,2343,1765,80.40014136593392
2017,biomass_demand_supply,2343,377,20.674663628092922
2017,biomass_demand_supply,2343,1056,115.95364678833751
2017,biomass_demand_supply,2343,1576,105.90872066157588
2017,biomass_demand_supply,2343,553,24.76206206367174
2017,biomass_demand_supply,2343,1259,85.53946847546861
2017,biomass_demand_supply,2343,1113,73.15010587450722
2017,biomass_demand_supply,2343,666,131.9652451391265
2017,biomass_demand_supply,2344,1279,71.83470851590636
2017,biomass_demand_supply,2344,1167,36.477433230571364
2017,biomass_demand_supply,2344,1476,75.01111657904747
2017,biomass_demand_supply,2344,1000,53.52177751620595
2017,biomass_demand_supply,2344,1529,40.030340405933586
2017,biomass_demand_supply,2344,1273,20.90898091342665
2017,biomass_demand_supply,2344,1475,50.38530419439849
2017,biomass_demand_supply,2344,872,76.62195669938427
2017,biomass_demand_supply,2344,1479,25.698764676764764
2017,biomass_demand_supply,2344,382,60.39223075976473
2017,biomass_demand_supply,2344,1171,10.412703721046306
2017,biomass_demand_supply,2344,1209,37.96396824763949
2017,biomass_demand_supply,2344,1765,57.117808277337986
2017,biomass_demand_supply,2344,377,54.138565816845336
2017,biomass_demand_supply,2344,1056,6.561392817411034
2017,biomass_demand_supply,2344,1576,75.92040110768728
2017,biomass_demand_supply,2344,553,30.614695396314495
2017,biomass_demand_supply,2344,1259,76.67955484428572
2017,biomass_demand_supply,2344,1113,82.72424371472742
2017,biomass_demand_supply,2344,666,65.26950349236321
2017,biomass_demand_supply,2345,1279,11.264099582403652
2017,biomass_demand_supply,2345,1167,15.222491688780524
2017,biomass_demand_supply,2345,1476,21.418457033772494
2017,biomass_demand_supply,2345,1000,23.15210663957172
2017,biomass_demand_supply,2345,1529,29.469822180643675
2017,biomass_demand_supply,2345,1273,22.47531224714472
2017,biomass_demand_supply,2345,1475,28.134097074311562
2017,biomass_demand_supply,2345,872,25.498028275421508
2017,biomass_demand_supply,2345,1479,28.232014158818824
2017,biomass_demand_supply,2345,382,20.782813465489824
2017,biomass_demand_supply,2345,1171,3.924985382046588
2017,biomass_demand_supply,2345,1209,15.405349854598871
2017,biomass_demand_supply,2345,1765,12.2762475455944
2017,biomass_demand_supply,2345,377,5.488612870524958
2017,biomass_demand_supply,2345,1056,12.13076017789781
2017,biomass_demand_supply,2345,1576,22.577809590471414
2017,biomass_demand_supply,2345,553,26.33617907690569
2017,biomass_demand_supply,2345,1259,27.108629978089727
2017,biomass_demand_supply,2345,1113,15.080314090830004
2017,biomass_demand_supply,2345,666,25.515599013351377
2017,biomass_demand_supply,2346,1279,3.6708635352255925
2017,biomass_demand_supply,2346,1167,13.607236411782743
2017,biomass_demand_supply,2346,1476,27.011348561005065
2017,biomass_demand_supply,2346,1000,22.878825390763964
2017,biomass_demand_supply,2346,1529,31.402876992153907
2017,biomass_demand_supply,2346,1273,27.536259834280752
2017,biomass_demand_supply,2346,1475,24.76029666089798
2017,biomass_demand_supply,2346,872,3.7881335641845197
2017,biomass_demand_supply,2346,1479,21.86464495590859
2017,biomass_demand_supply,2346,382,20.934833800836163
2017,biomass_demand_supply,2346,1171,29.71777859289537
2017,biomass_demand_supply,2346,1209,20.514785618305044
2017,biomass_demand_supply,2346,1765,17.32301245834275
2017,biomass_demand_supply,2346,377,28.28904525109973
2017,biomass_demand_supply,2346,1056,14.99857929267859
2017,biomass_demand_supply,2346,1576,16.483475771681444
2017,biomass_demand_supply,2346,553,23.678009363581936
2017,biomass_demand_supply,2346,1259,21.047946834982696
2017,biomass_demand_supply,2346,1113,1.9461438492378642
2017,biomass_demand_supply,2346,666,15.800674803659488
2017,biomass_demand_supply,2347,1279,1.1625614942707534
2017,biomass_demand_supply,2347,1167,1.6487231494820644
2017,biomass_demand_supply,2347,1476,1.2598967838004977
2017,biomass_demand_supply,2347,1000,1.7133928842511494
2017,biomass_demand_supply,2347,1529,0.471019792241215
2017,biomass_demand_supply,2347,1273,1.3623413211827795
2017,biomass_demand_supply,2347,1475,0.5866987144997018
2017,biomass_demand_supply,2347,872,1.3899597316946528
2017,biomass_demand_supply,2347,1479,0.10955420377197331
2017,biomass_demand_supply,2347,382,0.8928886040468316
2017,biomass_demand_supply,2347,1171,0.6963244769434828
2017,biomass_demand_supply,2347,1209,1.02271384063058
2017,biomass_demand_supply,2347,1765,1.483450402072357
2017,biomass_demand_supply,2347,377,1.4154212778419382
2017,biomass_demand_supply,2347,1056,0.8430253350248772
2017,biomass_demand_supply,2347,1576,0.46178731078538016
2017,biomass_demand_supply,2347,553,0.39062347624737254
2017,biomass_demand_supply,2347,1259,1.167022621491693
2017,biomass_demand_supply,2347,1113,0.6864453570837987
2017,biomass_demand_supply,2347,666,0.43712701839697043
2017,biomass_demand_supply,2348,1279,0.020333581960305516
2017,biomass_demand_supply,2348,1167,0.3905414840175666
2017,biomass_demand_supply,2348,1476,0.23319103583862782
2017,biomass_demand_supply,2348,1000,0.6713762118289499
2017,biomass_demand_supply,2348,1529,0.4214595334604173
2017,biomass_demand_supply,2348,1273,0.345579356876797
2017,biomass_demand_supply,2348,1475,0.5083946176872947
2017,biomass_demand_supply,2348,872,0.6766684865773336
2017,biomass_demand_supply,2348,1479,0.23381722469838914
2017,biomass_demand_supply,2348,382,0.22015097260830802
2017,biomass_demand_supply,2348,1171,0.4311245813414404
2017,biomass_demand_supply,2348,1209,0.24398447676043308
2017,biomass_demand_supply,2348,1765,0.46564584829279826
2017,biomass_demand_supply,2348,377,0.18073471835663152
2017,biomass_demand_supply,2348,1056,0.10874924605937444
2017,biomass_demand_supply,2348,1576,0.1428140113709227
2017,biomass_demand_supply,2348,553,0.11635077748364957
2017,biomass_demand_supply,2348,1259,0.10478178710874486
2017,biomass_demand_supply,2348,1113,0.2976132138476196
2017,biomass_demand_supply,2348,666,0.6175694640993782
2017,biomass_demand_supply,2349,1279,0.3750992593715156
2017,biomass_demand_supply,2349,1167,0.3503878058762777
2017,biomass_demand_supply,2349,1476,0.4164798845555825
2017,biomass_demand_supply,2349,1000,0.42900473630565084
2017,biomass_demand_supply,2349,1529,0.4464730787521741
2017,biomass_demand_supply,2349,1273,0.10772010829845227
2017,biomass_demand_supply,2349,1475,0.34495238058533734
2017,biomass_demand_supply,2349,872,0.40535380978129193
2017,biomass_demand_supply,2349,1479,0.27015128489703566
2017,biomass_demand_supply,2349,382,0.07273382123529618
2017,biomass_demand_supply,2349,1171,0.46576752546087324
2017,biomass_demand_supply,2349,1209,0.08304366617666092
2017,biomass_demand_supply,2349,1765,0.024881014818661423
2017,biomass_demand_supply,2349,377,0.09747391831726669
2017,biomass_demand_supply,2349,1056,0.5097766159257829
2017,biomass_demand_supply,2349,1576,0.4482266855407043
2017,biomass_demand_supply,2349,553,0.3395317628304877
2017,biomass_demand_supply,2349,1259,0.29426885125897734
2017,biomass_demand_supply,2349,1113,0.030518972519417098
2017,biomass_demand_supply,2349,666,0.03956293206661203
2017,biomass_demand_supply,2350,1279,0.5034031610973669
2017,biomass_demand_supply,2350,1167,0.4129064326399261
2017,biomass_demand_supply,2350,1476,0.208766274539392
2017,biomass_demand_supply,2350,1000,0.320206085223611
2017,biomass_demand_supply,2350,1529,0.402206523166523
2017,biomass_demand_supply,2350,1273,0.37183957338115614
2017,biomass_demand_supply,2350,1475,0.28429513268248413
2017,biomass_demand_supply,2350,872,0.05641955004420068
2017,biomass_demand_supply,2350,1479,0.32060005388382673
2017,biomass_demand_supply,2350,382,0.13718506636101874
2017,biomass_demand_supply,2350,1171,0.3050768956780552
2017,biomass_demand_supply,2350,1209,0.5991303642668798
2017,biomass_demand_supply,2350,1765,0.20541443351220068
2017,biomass_demand_supply,2350,377,0.5930725967625454
2017,biomass_demand_supply,2350,1056,0.13282265426751463
2017,biomass_demand_supply,2350,1576,0.32378573798440985
2017,biomass_demand_supply,2350,553,0.4876393433438861
2017,biomass_demand_supply,2350,1259,0.24364599020425134
2017,biomass_demand_supply,2350,1113,0.0021698978103854034
2017,biomass_demand_supply,2350,666,0.02698125985824274
2017,biomass_demand_supply,2351,1279,0.05406377963060107
2017,biomass_demand_supply,2351,1167,0.247690191851011
2017,biomass_demand_supply,2351,1476,0.2954942265577667
2017,biomass_demand_supply,2351,1000,0.26860650305563516
2017,biomass_demand_supply,2351,1529,0.22884401594795492
2017,biomass_demand_supply,2351,1273,0.02518697622322151
2017,biomass_demand_supply,2351,1475,0.030307716785321622
